"","(Intercept)","monthSpring","monthSummer","monthWinter","provBritish Columbia","provManitoba","provNew Brunswick","provNewfoundland and Labrador","provNorthwest Territories","provNova Scotia","provNunavut","provOntario","provPrince Edward Island","provQuebec","provSaskatchewan","provYukon","retail"
"parameters.88",4.29932704424552,-0.0547509065235188,-0.748623453266954,-0.289834524140284,0.87559831402516,-2.91901336244312,-3.80677260382261,-4.49863169597313,-6.58537428035112,-3.47911861885144,-6.53157754648181,8.53471319430097,-5.5299013992157,3.30321658838189,-3.43696769624087,-5.54692827703428,-3.09069954416074
"parameters.89",3.8883703160129,-0.0293420827048271,-0.445152989271427,-0.219944389839225,0.75175337638756,-2.09142566168747,-3.16332116994294,-3.33309331336012,-6.02405723485135,-2.88801852892478,-5.56372387692234,5.98383598467613,-4.41678650683784,2.41989069688965,-3.01940237916733,-4.49372895670754,-2.09211978211138
"parameters.90",3.62580893498374,-0.123509105638642,-0.485985473990298,-0.131430726342691,0.635566196028697,-1.66050929035203,-2.40459411536802,-2.8561583005052,-5.27478198194975,-2.2174803337098,-4.83950974081399,4.79146235338889,-3.86405718997433,1.7301588524388,-2.54443719590339,-3.88900167065974,-1.55176332343063
"parameters.91",3.49017474535323,-0.144482748271647,-0.642412451366256,-0.040304958503204,0.651458832911617,-1.46435448338507,-2.05505791566542,-2.67877077951352,-4.90705747722807,-2.06692463715426,-4.45319920379326,4.3832381600774,-3.51309221119607,1.74748140652318,-2.0336047169782,-3.63154260737507,-1.36292996624897
"parameters.92",3.36828192692033,-0.269421431989963,-0.681750584609236,-0.357021863844422,0.834453553575595,-1.19847338384513,-1.52585641289859,-2.2486733655397,-4.19067949171802,-1.59458303766463,-4.19961386726678,3.67991692083295,-2.87695494841998,1.36370843831009,-1.71190698233946,-3.27230640333842,-0.993905318789448
"parameters.93",3.10691276754546,-0.133220128786609,-0.755159069399806,-0.231572058200717,0.739107618268952,-0.786031434502476,-1.43923289122155,-1.57517680494839,-4.42674658332435,-1.24897328058657,-4.10758798351489,3.17434466500837,-2.68926799047987,1.35464429337209,-1.66211708751602,-2.73748484544512,-0.725475336001258
"parameters.94",3.37052265483696,-0.0726721612358154,-0.431625442171634,-0.180485413003696,0.816299743033274,-1.32732599345503,-1.91616503953776,-2.53832564123511,-4.92095391423788,-1.93106854957261,-4.1469942950746,4.68724866046661,-3.47029342867062,1.82868639865861,-2.07265266494844,-3.68014889335693,-1.39559337450025
"parameters.95",3.59549206906451,0.0245561498273827,-0.473667618489687,-0.116878721811006,0.860625227482374,-1.88941506870133,-2.51848205765085,-2.9322821677893,-5.20682266612731,-2.33160765721082,-5.08630674052511,5.53801997561439,-4.38320357359338,2.27430763811606,-2.46246475675205,-4.32788932361794,-1.8735951238591
"parameters.96",4.21769876037918,-0.212723913925923,-0.731823732544315,-0.329235332161541,0.896788705154874,-2.70092546318621,-3.52526717813756,-4.20877534687005,-7.1264107434138,-3.32111009880782,-6.30601876833336,7.94535302943441,-5.35827093846242,3.17597945184949,-3.28151172128474,-5.05919719712904,-2.87310541775037
"parameters.97",3.46929001689104,-0.0387187010547551,-0.680551788104254,-0.308045629432071,0.941994097438614,-1.39394064846869,-2.41484172241318,-2.66871401043569,-4.57384917453804,-2.08340550040469,-4.79877187860194,5.52294257375147,-3.69392763588052,2.35452971447505,-2.42285943787208,-3.73212324092237,-1.69180009098508
"parameters.98",3.19936961078808,0.0202830496721537,-0.516730879965839,-0.219090610150489,1.04110013271426,-1.08950068607344,-1.88065309472418,-2.21872208472737,-4.83081500870302,-1.76057516650735,-4.04855038263032,4.74239883343535,-3.33426926559696,1.86953627390517,-1.99162771358181,-3.1984536497317,-1.36963248637186
"parameters.99",3.70599000260411,0.0200386103237302,-0.438184741087996,-0.216665275791127,0.774883519004833,-2.18620459468505,-2.68711278280897,-2.95407476043156,-6.42603845310252,-2.58390392421101,-5.10279155070028,5.66315981603564,-4.15964875051371,2.12942788449061,-2.83715781902555,-4.22565287905772,-1.91701175360437
"parameters.100",3.87138789675626,-0.0989303190498093,-0.590360191230696,-0.189612902146307,0.910771087444515,-2.11661899765455,-3.08373247306453,-3.61610763381217,-5.43416044765961,-2.71718309653057,-5.95298459000665,6.75532230297837,-4.43446516491249,2.67109009871073,-2.97626090042727,-4.66619266891251,-2.3265954918233
"parameters.101",3.65392031343271,0.128713127681652,-0.557950267559609,-0.271079109416439,0.9751607437533,-2.11028505617372,-2.86841786537491,-3.20265187170816,-5.77758820793501,-2.49104806773441,-5.51772611131873,6.19600779847465,-4.097878998411,2.48060784488161,-2.67565230577478,-4.21486582628918,-2.04284611821112
"parameters.102",3.79695965460947,0.0241430086002671,-0.586992132878194,-0.251301710630367,0.855992932054741,-2.33103133332753,-3.03845372370352,-3.49648497014737,-5.72421623799156,-2.82955435217269,-5.35008070441917,6.9625906097662,-4.64141278677018,2.66533106287361,-2.95783805119805,-4.639424531964,-2.39941614837468
"parameters.103",2.74345243833372,0.0282069457346238,-0.471138169109764,-0.0595490848161043,0.708241695713629,-0.360946337922692,-0.948127615829958,-1.18613998469434,-3.08211319620466,-0.650926957578391,-3.15142151495269,1.43233403089472,-2.23025682814928,0.794343623083916,-0.990161744930926,-2.39368366822755,-0.0296684793784685
"parameters.104",3.11773202303363,0.0656237923396133,-0.499547176280173,-0.170751873324799,0.676260524995468,-0.987393804095831,-1.60411110343755,-2.05902913630492,-3.87307867710363,-1.36162418099605,-3.93673875578469,3.27433610908274,-3.1382953320343,1.31977503963909,-1.59801236416633,-2.98977897375327,-0.83289580176939
"parameters.105",3.67081920204647,-0.0202363537336547,-0.571342611247257,-0.208886875535775,0.878366434143038,-2.26547522246508,-2.49510228845758,-3.27049787690451,-4.97458113896489,-2.37006398750503,-5.0315940594807,5.96695259088775,-4.10011623154689,2.38742330206464,-2.64611620851625,-4.2514637706751,-1.9913019743471
"parameters.106",4.55071396436462,-0.239368916317986,-0.636856685114399,-0.354508025865536,0.960088591223366,-3.54942842021083,-4.32991361696323,-4.7982780400986,-7.40595387828199,-4.16334673751279,-6.95961452128192,9.43409122947902,-5.92424679528545,3.5917546805938,-4.09768770729178,-6.13928975285009,-3.56621496533325
"parameters.107",3.42975207062928,-0.0920081692959111,-0.638944838673441,-0.268340154629071,0.576581242254332,-1.35186057833636,-1.84351206503534,-2.24439325848061,-4.49807208012206,-1.66491537939433,-4.576092821405,3.5740870333145,-3.42535191968591,1.3147760638441,-2.05971634471777,-3.58796865420779,-1.02215762196679
"parameters.108",4.56129521869759,-0.211521505397394,-0.70949063743993,-0.31347485068291,0.966318319167513,-3.41207602199691,-4.43314366154233,-4.87679532432435,-7.37079803744631,-4.02062590497792,-7.26096551200439,10.1186258498577,-6.30093239216589,3.95363104011047,-4.18894949157277,-6.15715362290023,-3.81298723628004
"parameters.109",3.86508826574971,-0.12076692208393,-0.576865384289417,-0.234545858800038,0.930213647741976,-2.25459738880876,-3.03981192662598,-3.42869821327587,-5.23111026410201,-2.69372416864949,-5.53989753312067,6.45390742672289,-4.51548248309844,2.53116690000236,-2.9360772871174,-4.45127061796707,-2.26567490099218
"parameters.110",3.36667409788849,0.0393261387778318,-0.455354972068769,-0.0220825970970779,0.5328468861911,-1.47986360236472,-2.03501099508812,-2.52101627878226,-4.82046818991231,-1.97050901336426,-3.9848691294294,4.12182095877158,-3.25314313499507,1.56454217903595,-2.00280904289966,-3.61779874938717,-1.28730476727498
"parameters.111",3.91493987910044,-0.13373834129683,-0.554874769795473,-0.300809447672708,1.02946969179834,-2.44018481552588,-3.15492200643214,-3.73791470228265,-6.14119126610868,-3.2011195950876,-5.54165726446855,7.7814250717917,-4.91274499006237,3.16871072299151,-3.15083151140308,-4.93528213715926,-2.69937258725627
"parameters.112",3.82385250660801,0.0316519789427008,-0.618775863648558,-0.144426452077428,0.949282615671964,-2.15746971820335,-2.88930610728003,-3.5520507083242,-6.21046425195208,-3.07734448204506,-6.35005850961816,6.72591317847349,-4.54243359176996,2.74324645287985,-2.78641281725824,-4.70425957072011,-2.30878498678712
"parameters.113",4.12677737252101,-0.114275501716535,-0.575478168261973,-0.144455879534044,0.976276201203426,-2.92084961247405,-3.4711261676093,-3.99359720004671,-6.77885698595336,-3.36345277991945,-6.79239332634391,8.04525400071403,-5.14550456542723,3.14070181964975,-3.33878611032308,-5.27023905360942,-2.88332549056052
"parameters.114",3.57414185244211,0.0670173057394729,-0.554802627413392,-0.147366118718181,0.576670219880227,-1.75607006214708,-2.36503603378846,-2.90857041369363,-5.46238276344835,-2.19184325459619,-4.57823497626727,4.81805982989252,-3.78780131562295,1.86110989747581,-2.58663255633702,-3.99929076424674,-1.55362842525199
"parameters.115",3.93155549473404,-0.0478281505709148,-0.430042312957511,-0.206150301684569,0.781720786124275,-2.50525085813869,-3.32007809373834,-3.95215777326492,-5.86213958654009,-3.17164043940631,-5.9378946260849,7.01349725552211,-4.84550678103116,2.66995968798222,-3.07080307543164,-4.6045069602046,-2.47664974415801
"parameters.116",3.55402986412124,0.111660414407848,-0.4923971463635,-0.0928654325514836,0.622172998453422,-1.74418413824127,-2.33276072928577,-2.8124364472875,-4.76194012665126,-2.33006391677852,-4.70851234884842,4.41728524619477,-3.59307763612795,1.56122769945247,-2.52168765551414,-3.96460237075195,-1.44365088504906
"parameters.117",3.6635758959329,-0.156873723158807,-0.548308478866551,-0.268341364719041,0.841486915821103,-1.94800219694426,-2.70604795446104,-3.07025547664996,-5.18393259681327,-2.19842251176356,-4.96982571924145,5.57957846158853,-4.06152042021233,2.27886636688566,-2.54868403942097,-3.83258487210149,-1.89953390790299
"parameters.118",4.36265560360095,-0.0383613422170856,-0.710312073551885,-0.293326313781265,0.995816177415439,-3.24401993764802,-4.18028977443802,-4.5093617762122,-7.05934250770321,-3.7323661418198,-7.00267740883681,9.08498815588598,-6.1927668056409,3.36273802578336,-3.85867995601323,-6.06482341709501,-3.36906870012512
"parameters.119",4.01831998348751,0.0280568564251258,-0.465493844483506,-0.228955210873181,1.03097413522971,-2.67240742913833,-3.59903889771212,-4.08943375423194,-6.00193301151711,-3.33555565119277,-5.94277746590559,8.09074039653627,-5.284948869823,3.30119080893696,-3.82949619836809,-5.46413225763239,-2.93628665553621
"parameters.120",3.14448057490248,0.0850753080977994,-0.488365775692978,0.00901527262948175,0.479166543573061,-1.24205799770793,-1.62853284646041,-2.01326470200501,-4.03800515092557,-1.52004685121697,-4.03937109658172,3.27064055406159,-3.06765897962149,1.41884121674194,-1.7764654919511,-3.28188325182734,-0.874328369309228
"parameters.121",3.99171955522891,0.0193863483552044,-0.592419445776485,-0.140601902885945,0.744868466185676,-2.56782648384232,-3.3033312258582,-3.8109554437207,-6.31231463233538,-3.15586845093582,-6.49713546448291,7.42449283594746,-4.79595698641083,2.93896241660003,-3.39606163950735,-4.83148054612746,-2.61178786796137
"parameters.122",3.840728542584,-0.147447211300117,-0.636643085863716,-0.375995492678607,0.898697890075869,-2.07369804841919,-2.60597021733116,-3.62857201034714,-5.28946825858636,-2.4054171986357,-4.94186375073835,5.81686417086409,-4.37411190426637,2.05322262646798,-2.71869027534377,-4.22041121103593,-1.9336837678243
"parameters.123",4.11253165841242,0.0382941543180249,-0.421710925472054,-0.161450192209136,0.784643144661245,-2.7685492010394,-3.72661648252585,-4.199643166854,-6.72107069646919,-3.33401828601315,-6.09232358774325,7.42593182758105,-5.35585561826732,2.86430499629714,-3.50246522118867,-5.21421570525525,-2.72004827970249
"parameters.124",4.6934094782906,-0.101207259355175,-0.452118093886421,-0.218625964494112,0.871421531014602,-3.70676173004545,-4.68918346713709,-5.2577982723695,-8.37376983528169,-4.31469283391365,-7.84659236767938,9.89241651224721,-6.53920463759686,3.80012999570435,-4.22962456682827,-6.5496703961232,-3.82802480237586
"parameters.125",3.23409162956016,-0.02385178445418,-0.476521928540902,-0.317883401829159,0.900595548981387,-1.16384834531588,-1.83057094714122,-2.24662576872214,-4.22286291790411,-1.69226626468946,-3.74805141990322,3.81838246435999,-3.40320441082898,1.52923624260871,-1.94198635854289,-2.88679631807379,-1.05719749172758
"parameters.126",3.71535850105736,0.00818323262212335,-0.573348898769354,-0.179084717608813,0.895685388025685,-2.1663597694975,-2.60271048666003,-3.24720628824503,-5.9086410187083,-2.45028210891026,-5.22690430123123,5.98583761982472,-4.26272937092429,2.50549853230452,-2.95708907798004,-4.02933745650609,-2.03394617392095
"parameters.127",4.0801540700066,-0.0547813971723754,-0.457335708136609,-0.28217485218748,0.810049384472716,-2.68575987432577,-3.1940697845468,-4.08373544394733,-6.23973975783669,-3.15885685331449,-6.47459751760846,7.65030986221309,-5.03979838062068,2.99356421803271,-3.28126131951469,-5.25154418205077,-2.73922053647749
"parameters.128",3.46280144066735,0.0774199346000981,-0.633782326148853,-0.195025009608902,0.897213896639279,-1.71238472070273,-2.38586737275881,-2.76255568348687,-5.38947971250624,-2.1767967385336,-4.64324959046416,5.26557819793098,-3.9032011853295,2.17478324874173,-2.08120991266644,-3.8366605746809,-1.63408152507112
"parameters.129",4.11719761754546,-0.051962070588771,-0.652390499644532,-0.191856828895854,0.942100610825047,-2.8657892990542,-3.76115932381498,-3.86547296287429,-7.03724777702078,-3.39412383273599,-6.42033294145807,8.0944073859288,-5.38814142580086,3.23147809106285,-3.44941674220069,-5.61372056335121,-2.9569502972811
"parameters.130",3.90584488060509,-0.022794037116533,-0.632480477567547,-0.306225606238302,1.05113406998612,-2.3504564937256,-3.00443665441181,-3.54142084506141,-5.94383037545685,-3.06203050598715,-5.65092071786958,7.22137158897777,-4.62297048575832,2.82170883422897,-3.22988384506865,-4.78957767661373,-2.51028360901535
"parameters.131",3.82029150558549,-0.242142997659711,-0.661218972997315,-0.425945566487072,0.812706993522768,-1.88652509445242,-2.6177800243116,-3.1800121849389,-5.37349545617325,-2.43343925694133,-5.08631435176321,5.84946079500805,-4.13421510352156,2.38396609962851,-2.6348738190067,-4.08177083224335,-1.95680527682254
"parameters.132",4.01720551407389,-0.0864940101964575,-0.523052441494873,-0.219203292499231,0.896817409245364,-2.53929453021208,-3.04363616898497,-3.79186903714294,-6.17400851285348,-2.99875126486584,-6.01946835071757,6.63195936023399,-4.72062025044786,2.42340547234636,-2.97331267328124,-4.77612657549482,-2.3092795448704
"parameters.133",3.63283735730777,-0.313119509260608,-0.708206998136839,-0.310904379020688,0.864828571035256,-1.6441627709691,-2.29240442390709,-2.64196907987584,-5.26337450926385,-2.18975469402972,-4.2882155027904,4.62962050478711,-3.4541241685776,1.83875597013499,-2.31940848584529,-3.60584666537424,-1.42636036160232
"parameters.134",3.43341265125519,-0.0891191693952571,-0.425430147276758,-0.216883096024338,0.880752932902301,-1.59611696111966,-2.41296157927688,-2.97640580905095,-4.89767748211291,-2.02610145086787,-5.1475230813221,5.20036355582774,-3.65888259009322,2.21770529822766,-2.41224688575293,-3.81353336196519,-1.63083901426866
"parameters.135",3.5416846173765,0.0488063380719542,-0.469849592188444,-0.137107767210918,0.998103824503919,-1.95729311230575,-2.68678693842936,-3.12812006382182,-5.71589250786011,-2.44165606158154,-4.8698900762835,6.74251565989524,-4.44336619329491,2.68321447545096,-2.47932994225844,-4.28040814232312,-2.23807991454301
"parameters.136",3.13983903157315,0.109680919438247,-0.569511719854166,-0.203512291856758,0.593581956497606,-1.03581657386691,-1.69124493386406,-2.01841231233682,-3.65155900374544,-1.24554457005118,-3.77020327217414,2.71617147711773,-2.86354291730169,1.09269664145201,-1.45057644130457,-2.48520611455271,-0.647759422049989
"parameters.137",4.23676156067113,-0.0411269038489456,-0.611430523267726,-0.157469127151348,0.85751146016546,-2.79712541036706,-3.6523879905464,-4.14952755390379,-6.55017705388948,-3.4336107685793,-6.71953323777202,7.75479382763622,-5.66928151719689,3.02307516005529,-3.5625693182049,-5.52965599857483,-2.86440336623977
"parameters.138",3.43163728313289,-0.00599937088794652,-0.613920565544955,-0.205950742010553,0.960033933527745,-1.3975324252544,-2.29030854002393,-2.64322763327308,-5.03686146700264,-1.80615445852518,-4.70301437255261,4.54512673250506,-3.52222949472984,1.66104761101594,-2.2089141976744,-3.07265442571114,-1.35573334075412
"parameters.139",3.46428318586764,-0.0318949776417537,-0.469750135919797,-0.107822748069382,0.941405375556471,-1.78584813122828,-2.19611363849506,-2.77546735198871,-5.06763284622386,-2.02493675286076,-4.72360480428553,4.95479740562148,-3.56859379783759,2.00724366458054,-2.4408719613591,-3.76090995326392,-1.55923884008726
